leave,tech,layer,remaining_sparsity,remaining_connection,pre_trained_auroc,pre_trained_ind,pre_trained_ood,before_auroc,before_ind,before_ood,after_auroc,after_ind,after_ood
1,3,encoder_fc4,0.5,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10752247988053798,9.056230545043945,6.835002899169922,0.624390080279076,5.554945468902588,5.936409950256348
1,3,encoder_fc4,0.5,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10752247988053798,9.056230545043945,6.835002899169922,0.5602277928099167,5.590751647949219,5.81538724899292
1,3,encoder_fc4,0.7,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10103371423034206,9.302772521972656,6.95150089263916,0.4750065470555643,6.2697553634643555,6.153322219848633
1,3,encoder_fc4,0.7,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10103371423034206,9.302772521972656,6.95150089263916,0.5028041275023543,6.261664867401123,6.231032371520996
1,3,encoder_fc4,0.7,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10103371423034206,9.302772521972656,6.95150089263916,0.46635633374827007,6.238767147064209,6.090401649475098
1,3,encoder_fc4,0.7,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10102804922590697,9.30224323272705,6.951229572296143,0.5956423195708511,5.610702991485596,5.827142715454102
1,3,encoder_fc4,0.7,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10102804922590697,9.30224323272705,6.951229572296143,0.6138585885691143,5.386764049530029,5.669981479644775
1,3,encoder_fc4,0.7,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10102804922590697,9.30224323272705,6.951229572296143,0.5708523098558654,5.621676921844482,5.790135383605957
1,3,encoder_fc4,0.9,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1048405972107307,9.134513854980469,6.834959983825684,0.7071236933841196,6.171403884887695,6.833052635192871
1,3,encoder_fc4,0.9,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1048405972107307,9.134513854980469,6.834959983825684,0.6921280291002333,6.19252872467041,6.781435966491699
1,3,encoder_fc4,0.9,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1048405972107307,9.134513854980469,6.834959983825684,0.712232036593941,6.232154846191406,6.8601484298706055
1,3,encoder_fc4,0.9,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10483791378757724,9.134511947631836,6.8349690437316895,0.47515930340322654,5.63845682144165,5.548181056976318
1,3,encoder_fc4,0.9,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10483791378757724,9.134511947631836,6.8349690437316895,0.5376114552352841,5.638545989990234,5.765715599060059
1,3,encoder_fc4,0.9,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10483791378757724,9.134511947631836,6.8349690437316895,0.5660919668746319,5.6647796630859375,5.904883861541748
5,4,encoder_fc4,0,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.5060864666355503,9.257083892822266,9.28561782836914,0.8201240076727503,5.732210159301758,7.2459716796875
5,4,encoder_fc4,0,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.5091415470753549,9.27117919921875,9.326496124267578,0.8936267530047994,5.120290279388428,7.189820766448975
5,4,encoder_fc4,0,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.5066060167870949,9.211889266967773,9.248345375061035,0.8936020740648837,5.089590549468994,7.221429347991943
5,4,encoder_fc4,0,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.5099854314247958,9.18911361694336,9.2415771484375,0.9209180910292238,4.6230082511901855,6.975228309631348
5,4,encoder_fc4,0,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.5094348633537559,9.167675971984863,9.213208198547363,0.9193282380246212,4.672884941101074,6.950888633728027
5,4,encoder_fc4,0,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.503659806782979,9.163305282592773,9.177870750427246,0.9124963566253291,4.683335781097412,6.974803924560547
5,4,encoder_fc4,0.1,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.5064873609363275,9.253463745117188,9.283345222473145,0.8220764749266894,5.7451605796813965,7.211606979370117
5,4,encoder_fc4,0.1,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.5095534576610323,9.27047348022461,9.328007698059082,0.8881821234375338,5.141286849975586,7.122869968414307
5,4,encoder_fc4,0.1,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.5066620213639613,9.213494300842285,9.250109672546387,0.8873102367996598,5.111652374267578,7.173736572265625
5,4,encoder_fc4,0.1,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.5095441030503909,9.189517974853516,9.239137649536133,0.9229569038011229,4.6569294929504395,7.0470476150512695
5,4,encoder_fc4,0.1,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.5085504218437051,9.166523933410645,9.207121849060059,0.9184041625063266,4.674309253692627,6.942326068878174
5,4,encoder_fc4,0.1,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.5021198655496277,9.159756660461426,9.166210174560547,0.9146138219788054,4.689853191375732,7.034698486328125
5,4,encoder_fc4,0.3,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.5087789943695091,9.25639533996582,9.302252769470215,0.8179726933991898,5.759031295776367,7.2214226722717285
5,4,encoder_fc4,0.3,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.5067075020038561,9.235386848449707,9.282421112060547,0.8841289922031782,5.120030403137207,7.138489246368408
5,4,encoder_fc4,0.3,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.5076583489407627,9.185171127319336,9.23076057434082,0.8883022563320867,5.118606090545654,7.17496919631958
5,4,encoder_fc4,0.3,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.5112583969939205,9.177538871765137,9.23958683013916,0.9156152576653651,4.641211032867432,6.9283623695373535
5,4,encoder_fc4,0.3,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.509400029737815,9.14930248260498,9.198127746582031,0.9262295404818313,4.656641960144043,7.058912754058838
5,4,encoder_fc4,0.3,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.5055138659947102,9.16006088256836,9.188532829284668,0.9163166072895065,4.644806385040283,6.9649786949157715
5,4,encoder_fc4,0.5,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.5090934816088355,9.259742736816406,9.310181617736816,0.8014290644798541,5.774540424346924,7.206878185272217
5,4,encoder_fc4,0.5,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.5065727217584305,9.273555755615234,9.32246208190918,0.8886360682276067,5.132473945617676,7.131189346313477
5,4,encoder_fc4,0.5,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.5014405484952863,9.196513175964355,9.21332836151123,0.899911328138078,5.120303153991699,7.243600845336914
5,4,encoder_fc4,0.5,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.5050849078620087,9.192612648010254,9.224867820739746,0.9077415065058855,4.687942028045654,6.899960041046143
5,4,encoder_fc4,0.5,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.5028319852847051,9.164592742919922,9.183687210083008,0.9140812246071557,4.676431655883789,6.934345245361328
5,4,encoder_fc4,0.5,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.49926547843417607,9.165596008300781,9.163782119750977,0.9139508754930865,4.674381732940674,6.934276103973389
5,4,encoder_fc4,0.7,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.5027104984333489,9.20089340209961,9.217408180236816,0.802971713626812,5.784942150115967,7.244314193725586
5,4,encoder_fc4,0.7,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.5049797300357839,9.230084419250488,9.265692710876465,0.9039289487780908,5.138365268707275,7.270646095275879
5,4,encoder_fc4,0.7,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.5051988864074554,9.18277359008789,9.21590805053711,0.8849614294632817,5.148733139038086,7.2060866355896
5,4,encoder_fc4,0.7,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.5093638421650705,9.159018516540527,9.211488723754883,0.9075645074255916,4.716286659240723,6.907958984375
5,4,encoder_fc4,0.7,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.5069723851893866,9.120417594909668,9.158576965332031,0.9083149687556004,4.733034610748291,6.933774948120117
5,4,encoder_fc4,0.7,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.5013534644554337,9.107300758361816,9.114542961120605,0.9111659094355526,4.705818176269531,6.88984489440918
5,4,encoder_fc4,0.9,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.49283793777116064,9.198112487792969,9.17856216430664,0.5555969743250402,7.200774669647217,7.311559200286865
5,4,encoder_fc4,0.9,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.49355688883374593,9.240686416625977,9.22369384765625,0.8027742821074855,5.866548538208008,7.307157516479492
5,4,encoder_fc4,0.9,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.49100055684550714,9.224642753601074,9.193060874938965,0.8728467778782167,5.232466697692871,7.078158378601074
5,4,encoder_fc4,0.9,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.4907597371649819,9.231010437011719,9.199256896972656,0.9064610941743424,4.776156425476074,7.011561393737793
5,4,encoder_fc4,0.9,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.48818044945457695,9.214744567871094,9.169300079345703,0.8777481630498789,4.802789211273193,6.694227695465088
5,4,encoder_fc4,0.9,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.4868756659005733,9.192801475524902,9.140562057495117,0.9082216688231506,4.777647495269775,6.95544958114624
2,3,encoder_fc4,0,1,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6401188398543659,8.958559036254883,9.729528427124023,0.7180804682799827,7.13831090927124,7.8792643547058105
2,3,encoder_fc4,0,2,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6412745964981433,8.938701629638672,9.71020793914795,0.9343377011458485,5.682424545288086,8.139381408691406
2,3,encoder_fc4,0,3,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6412745964981433,8.938701629638672,9.71020793914795,0.9418207027225137,5.451951503753662,8.043596267700195
2,3,encoder_fc4,0,4,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6412745964981433,8.938701629638672,9.71020793914795,0.9499639977456452,5.277656555175781,7.9678263664245605
2,3,encoder_fc4,0,5,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6412745964981433,8.938701629638672,9.71020793914795,0.9405012503544039,5.682476043701172,8.193671226501465
2,3,encoder_fc4,0,6,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6412745964981433,8.938701629638672,9.71020793914795,0.9449539901562143,5.226276397705078,7.969919681549072
2,3,encoder_fc4,0.1,1,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6288820738162909,9.032206535339355,9.733572006225586,0.7172171489153512,7.138505935668945,7.875671863555908
2,3,encoder_fc4,0.1,2,0.9827365840819037,2.6982967853546143,5.299961566925049,0.630642748290217,9.018832206726074,9.729042053222656,0.9427561454508364,5.668545246124268,8.228407859802246
2,3,encoder_fc4,0.1,3,0.9827365840819037,2.6982967853546143,5.299961566925049,0.630642748290217,9.018832206726074,9.729042053222656,0.9348670380128485,5.693224906921387,8.125467300415039
2,3,encoder_fc4,0.1,4,0.9827365840819037,2.6982967853546143,5.299961566925049,0.630642748290217,9.018832206726074,9.729042053222656,0.9588575918511296,5.167275905609131,8.276978492736816
2,3,encoder_fc4,0.1,5,0.9827365840819037,2.6982967853546143,5.299961566925049,0.630642748290217,9.018832206726074,9.729042053222656,0.9658420508059664,5.120312213897705,8.346272468566895
2,3,encoder_fc4,0.1,6,0.9827365840819037,2.6982967853546143,5.299961566925049,0.630642748290217,9.018832206726074,9.729042053222656,0.9409541418583905,5.720877170562744,8.255642890930176
2,3,encoder_fc4,0.3,1,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6280211315512866,8.982083320617676,9.697856903076172,0.716580032190251,7.137701988220215,7.855408191680908
2,3,encoder_fc4,0.3,2,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6278028165605183,8.985004425048828,9.700382232666016,0.9380662899612057,5.706697463989258,8.117904663085938
2,3,encoder_fc4,0.3,3,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6278028165605183,8.985004425048828,9.700382232666016,0.9362616931691666,5.692319869995117,8.115071296691895
2,3,encoder_fc4,0.3,4,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6278028165605183,8.985004425048828,9.700382232666016,0.9371475409552656,5.730216979980469,8.225807189941406
2,3,encoder_fc4,0.3,5,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6278028165605183,8.985004425048828,9.700382232666016,0.958444030540976,5.2672247886657715,8.095396041870117
2,3,encoder_fc4,0.3,6,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6278028165605183,8.985004425048828,9.700382232666016,0.9391870924354639,5.705174446105957,8.167614936828613
2,3,encoder_fc4,0.5,1,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6293318318707688,9.057882308959961,9.774910926818848,0.7168226044022156,7.1375041007995605,7.883498191833496
2,3,encoder_fc4,0.5,2,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6297320490080147,9.059361457824707,9.778641700744629,0.9312886926989329,5.711242198944092,8.120041847229004
2,3,encoder_fc4,0.5,3,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6297320490080147,9.059361457824707,9.778641700744629,0.938354891465953,5.710057258605957,8.201446533203125
2,3,encoder_fc4,0.5,4,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6297320490080147,9.059361457824707,9.778641700744629,0.9300739407644061,5.730400562286377,8.226948738098145
2,3,encoder_fc4,0.5,5,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6297320490080147,9.059361457824707,9.778641700744629,0.9326687070825467,5.716030597686768,8.203176498413086
2,3,encoder_fc4,0.5,6,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6297320490080147,9.059361457824707,9.778641700744629,0.936176981982449,5.694982051849365,8.162278175354004
2,3,encoder_fc4,0.7,1,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6312176282250758,9.01516342163086,9.746184349060059,0.7195431949256272,7.139085292816162,7.9094343185424805
2,3,encoder_fc4,0.7,2,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6312385358967977,9.019036293029785,9.750800132751465,0.7120283726289511,7.1377177238464355,7.866715431213379
2,3,encoder_fc4,0.7,3,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6312385358967977,9.019036293029785,9.750800132751465,0.7069340860527352,7.141287326812744,7.851851463317871
2,3,encoder_fc4,0.7,4,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6312385358967977,9.019036293029785,9.750800132751465,0.713316868676915,7.136781215667725,7.8699469566345215
2,3,encoder_fc4,0.7,5,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6312385358967977,9.019036293029785,9.750800132751465,0.7180794418051435,7.1374711990356445,7.876898288726807
2,3,encoder_fc4,0.7,6,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6312385358967977,9.019036293029785,9.750800132751465,0.7136914239431849,7.139517784118652,7.885118007659912
2,3,encoder_fc4,0.9,1,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6353268771307456,8.910874366760254,9.659223556518555,0.715664470658811,7.136518478393555,7.861532688140869
2,3,encoder_fc4,0.9,2,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6352863043621074,8.911038398742676,9.659212112426758,0.9334659538825385,5.728090286254883,8.139419555664062
2,3,encoder_fc4,0.9,3,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6352863043621074,8.911039352416992,9.659212112426758,0.9327510951946283,5.745582103729248,8.160764694213867
2,3,encoder_fc4,0.9,4,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6352863043621074,8.911039352416992,9.659212112426758,0.9754134964801637,4.547557830810547,7.890842437744141
2,3,encoder_fc4,0.9,5,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6352863043621074,8.911039352416992,9.659212112426758,0.9325383447779876,5.75208854675293,8.179278373718262
2,3,encoder_fc4,0.9,6,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6352863043621074,8.911039352416992,9.659212112426758,0.9531747029922065,5.271687984466553,8.07311725616455
7,2,encoder_fc4,0,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.47757382023797346,7.231478691101074,7.089658737182617
7,2,encoder_fc4,0,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.4880496130633827,7.229729175567627,7.123131275177002
7,2,encoder_fc4,0,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38707528913992695,9.218145370483398,8.623127937316895,0.6253814829881464,5.810487270355225,6.483027935028076
7,2,encoder_fc4,0,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38707528913992695,9.218145370483398,8.623127937316895,0.6304527076022073,5.844099521636963,6.534928321838379
7,2,encoder_fc4,0,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38707528913992695,9.218145370483398,8.623127937316895,0.6498476236488444,5.7995195388793945,6.572158336639404
7,2,encoder_fc4,0,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38707528913992695,9.218145370483398,8.623127937316895,0.7084044762694488,5.254439830780029,6.284928321838379
7,2,encoder_fc4,0.1,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3842841260575487,9.35869026184082,8.732247352600098,0.47485215569059647,7.231271743774414,7.082257270812988
7,2,encoder_fc4,0.1,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3842841260575487,9.35869026184082,8.732247352600098,0.48450253143805805,7.230993270874023,7.113205909729004
7,2,encoder_fc4,0.1,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3826486878329641,9.353178977966309,8.728304862976074,0.6379876064921389,5.806901931762695,6.524556636810303
7,2,encoder_fc4,0.1,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3826486878329641,9.353178977966309,8.728304862976074,0.6885168904208683,5.2757887840271,6.236300945281982
7,2,encoder_fc4,0.1,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3826486878329641,9.353178977966309,8.728304862976074,0.6814009885488966,5.2802934646606445,6.234976291656494
7,2,encoder_fc4,0.1,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3826486878329641,9.353178977966309,8.728304862976074,0.660524864645911,5.802346706390381,6.602594375610352
7,2,encoder_fc4,0.3,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38598917123918597,9.338958740234375,8.727678298950195,0.47134085334226156,7.231048583984375,7.074943542480469
7,2,encoder_fc4,0.3,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38598917123918597,9.338958740234375,8.727678298950195,0.4845416717986438,7.23171854019165,7.11442232131958
7,2,encoder_fc4,0.3,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37951241736071234,9.2886323928833,8.652449607849121,0.6524769668193827,5.804983139038086,6.607547283172607
7,2,encoder_fc4,0.3,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37951241736071234,9.2886323928833,8.652449607849121,0.6904320575382816,5.2686262130737305,6.287648677825928
7,2,encoder_fc4,0.3,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37951241736071234,9.2886323928833,8.652449607849121,0.6941647577157469,5.287027835845947,6.276979923248291
7,2,encoder_fc4,0.3,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37951241736071234,9.2886323928833,8.652449607849121,0.6526790655233489,5.818447589874268,6.5944414138793945
7,2,encoder_fc4,0.5,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3947291270203366,9.291421890258789,8.73050308227539,0.48565625048789923,7.231604099273682,7.119984149932861
7,2,encoder_fc4,0.5,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3947291270203366,9.291421890258789,8.73050308227539,0.4803654712195833,7.2307562828063965,7.096329689025879
7,2,encoder_fc4,0.5,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3957382652645238,9.292003631591797,8.742609977722168,0.6535239443595379,5.783842086791992,6.577394485473633
7,2,encoder_fc4,0.5,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3957382652645238,9.292003631591797,8.742609977722168,0.7252554315110911,5.240710735321045,6.435481071472168
7,2,encoder_fc4,0.5,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3957382652645238,9.292003631591797,8.742609977722168,0.7510748962184123,4.834796905517578,6.081933498382568
7,2,encoder_fc4,0.5,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3957382652645238,9.292003631591797,8.742609977722168,0.7146095786979292,5.279593467712402,6.357451915740967
7,2,encoder_fc4,0.7,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3884206983767918,9.272706031799316,8.692684173583984,0.4733336506485373,7.229639053344727,7.078410625457764
7,2,encoder_fc4,0.7,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3884206983767918,9.272706031799316,8.692684173583984,0.48519323411703685,7.231461524963379,7.11748743057251
7,2,encoder_fc4,0.7,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38681491358328807,9.272777557373047,8.686423301696777,0.6951278165880534,5.2824506759643555,6.345332622528076
7,2,encoder_fc4,0.7,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38681491358328807,9.272777557373047,8.686423301696777,0.6507193911538015,5.7845306396484375,6.597379207611084
7,2,encoder_fc4,0.7,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38681491358328807,9.272777557373047,8.686423301696777,0.642055059753561,5.789678573608398,6.55470609664917
7,2,encoder_fc4,0.7,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38681491358328807,9.272777557373047,8.686423301696777,0.6966610670291143,5.287509918212891,6.321718215942383
7,2,encoder_fc4,0.9,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3904942701114231,9.168984413146973,8.601123809814453,0.4781004261420312,7.23057222366333,7.0931549072265625
7,2,encoder_fc4,0.9,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3904942701114231,9.168984413146973,8.601123809814453,0.4803746870939595,7.2324442863464355,7.103667736053467
7,2,encoder_fc4,0.9,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3906393388163088,9.168801307678223,8.601752281188965,0.640803164536101,5.799802303314209,6.591064929962158
7,2,encoder_fc4,0.9,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3906390135501543,9.168806076049805,8.601752281188965,0.6428570576683881,5.79625940322876,6.582870006561279
7,2,encoder_fc4,0.9,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3906390135501543,9.168806076049805,8.601752281188965,0.6314888971482399,5.821667194366455,6.566169738769531
7,2,encoder_fc4,0.9,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3906390135501543,9.168806076049805,8.601752281188965,0.6386507699700408,5.791171550750732,6.555994510650635
1,1,decoder_fc4,0,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11828345396314269,9.231083869934082,6.95526123046875,0.5626044609425276,6.201925754547119,6.341431140899658
1,1,decoder_fc4,0,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11828345396314269,9.231083869934082,6.95526123046875,0.44820580861726683,5.624753952026367,5.419945240020752
1,1,decoder_fc4,0,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11828469628867669,9.23120403289795,6.95534086227417,0.6215195132071628,5.6475090980529785,6.008419990539551
